partner_name,category,region,post_count,total_reposts,total_comments,total_attitudes,total_comment_likes,avg_reposts,avg_comments,avg_attitudes,engagement_rate,top_posts,date_range_start,date_range_end
斗鱼线下直播活动《和平精英x斗鱼冒险之旅》即将开启,Other,CN,1,303,216,418,0,303.0,216.0,418.0,937.0,"[""5234649674023407|#和平精英斗鱼冒险之旅#(418 likes)""]",2025-11-19T03:00:00+00:00,2025-11-19T03:00:00+00:00
欢乐谷集团,Brand,CN,1,3,7,415,0,3.0,7.0,415.0,425.0,"[""5256408044933690|#和平精英欢乐谷联动#(415 likes)""]",2026-01-18T04:00:00+00:00,2026-01-18T04:00:00+00:00
长恨歌,Other,CN,1,160,246,414,0,160.0,246.0,414.0,820.0,"[""5122816527046394|和平精英的微博视频(414 likes)""]",2025-01-14T12:35:00+00:00,2025-01-14T12:35:00+00:00
"蔡卓宜, 戴萌",Artist,CN,1,5,182,413,0,5.0,182.0,413.0,600.0,"[""4679139267711525|和平精英的微博视频(413 likes)""]",2021-09-08T04:59:58+00:00,2021-09-08T04:59:58+00:00
爱罗,Anime,CN,1,105,181,413,0,105.0,181.0,413.0,699.0,"[""4852345575320232|和平精英的微博视频(413 likes)""]",2022-12-30T04:00:00+00:00,2022-12-30T04:00:00+00:00
熊本熊,IP,CN,1,111,146,413,0,111.0,146.0,413.0,670.0,"[""4918301426452612|#和平精英#(413 likes)""]",2023-06-30T04:05:00+00:00,2023-06-30T04:05:00+00:00
全民K歌,Brand,CN,1,104,159,411,0,104.0,159.0,411.0,674.0,"[""4803091038212011|#我为PEL夏决应援#(411 likes)""]",2022-08-16T06:00:03+00:00,2022-08-16T06:00:03+00:00
中国联通授权赛火热报名开启中,Other,CN,1,102,113,410,0,102.0,113.0,410.0,625.0,"[""4993676848141288|#和平精英授权赛# 和平精英 x 中国联通授权赛火热报名开启中 赛事将在各地大型营业厅陆续举办，全民(410 likes)""]",2024-01-24T04:00:01+00:00,2024-01-24T04:00:01+00:00
MAGPIE喜鹊派,Brand,CN,2,124,180,409,0,62.0,90.0,204.5,356.5,"[""4860325877254689|#大吉大利和平年#(344 likes)"", ""4860408719218281|和平精英的微博视频(65 likes)""]",2023-01-21T04:30:52+00:00,2023-01-21T10:00:03+00:00
万达电影,Brand,CN,1,110,111,408,0,110.0,111.0,408.0,629.0,"[""4950915074754017|和平精英的微博视频(408 likes)""]",2023-09-28T04:00:00+00:00,2023-09-28T04:00:00+00:00
GT赛车：极速狂飙,Movie,CN,1,105,188,405,0,105.0,188.0,405.0,698.0,"[""4940753115023561|和平精英的微博视频(405 likes)""]",2023-08-31T03:00:00+00:00,2023-08-31T03:00:00+00:00
广电,Other,CN,1,1,272,403,0,1.0,272.0,403.0,676.0,"[""4714359021896778|#2021和平精英政企赛# | #2021PEL#【2021和平精英政企赛广电杯】首届和平精英政企赛(403 likes)""]",2021-12-14T09:30:42+00:00,2021-12-14T09:30:42+00:00
"德克士, 携程旅行, 千叶珠宝, 美团酒店, 御泥坊",Brand,CN,1,103,263,402,0,103.0,263.0,402.0,768.0,"[""4736464624288185|#大吉大利和平年##和平精英# [福气虎] 虎年和平人生在龙狮城给你送年货大礼啦！「逛新年吉市」1.(402 likes)""]",2022-02-13T09:30:27+00:00,2022-02-13T09:30:27+00:00
"二手玫瑰, 梁龙, 吴彤",Artist,CN,1,32,113,402,0,32.0,113.0,402.0,547.0,"[""4730990965294075|和平精英的微博视频(402 likes)""]",2022-01-29T07:00:05+00:00,2022-01-29T07:00:05+00:00
误杀2,Movie,CN,1,2664,459,401,0,2664.0,459.0,401.0,3524.0,"[""4709549993362148|和平精英的微博视频(401 likes)""]",2021-12-01T03:01:19+00:00,2021-12-01T03:01:19+00:00
四海电影,Movie,CN,1,551,194,400,0,551.0,194.0,400.0,1145.0,"[""4731670999860955|和平精英的微博视频(400 likes)""]",2022-01-31T04:02:19+00:00,2022-01-31T04:02:19+00:00
中国BOY-Hans,Artist,CN,1,101,122,400,0,101.0,122.0,400.0,623.0,"[""4811833649662300|#伞兵中国boy探访退役警犬#(400 likes)""]",2022-09-09T09:00:04+00:00,2022-09-09T09:00:04+00:00
大展鸿图,IP,CN,1,113,252,399,0,113.0,252.0,399.0,764.0,"[""5187222160807322|和平精英的微博视频(399 likes)""]",2025-07-11T06:00:00+00:00,2025-07-11T06:00:00+00:00
闪鱼,Brand,CN,1,230,197,398,0,230.0,197.0,398.0,825.0,"[""4935407895055118|抽奖详情(398 likes)""]",2023-08-16T09:00:00+00:00,2023-08-16T09:00:00+00:00
"等什么君, 上海京剧院",Artist,CN,1,169,288,396,0,169.0,288.0,396.0,853.0,"[""4684892182414199|#梨园星光入戏和平# 传达国粹战袍的潮流魅力，诠释潮流中式美学 关注@和平精英 转发本条并@ 一位特(396 likes)""]",2021-09-24T01:59:59+00:00,2021-09-24T01:59:59+00:00
柠季,Brand,CN,1,97,140,396,0,97.0,140.0,396.0,633.0,"[""4811818549379370|#和平精英#(396 likes)""]",2022-09-09T08:00:03+00:00,2022-09-09T08:00:03+00:00
阿斯顿·马丁,Brand,CN,1,913,847,395,0,913.0,847.0,395.0,2155.0,"[""4716804939710828|#光子13周年# | #我与光子游戏最难忘一刻# 参与光子13周年庆锦鲤活动送祝福赢好礼，更有阿斯顿(395 likes)""]",2021-12-21T03:29:53+00:00,2021-12-21T03:29:53+00:00
"CORSAK胡梦周, JADE",Artist,CN,1,118,126,395,0,118.0,126.0,395.0,639.0,"[""4953119601199686|#和平项目夺得金牌#(395 likes)""]",2023-10-04T06:00:00+00:00,2023-10-04T06:00:00+00:00
"郭帆, 谭乔",Artist,CN,1,97,259,391,0,97.0,259.0,391.0,747.0,"[""4785425124689058|#和平新版本的脑洞有点大#(391 likes)""]",2022-06-28T12:02:01+00:00,2022-06-28T12:02:01+00:00
刘谦,Artist,CN,1,109,133,389,0,109.0,133.0,389.0,631.0,"[""4860771094502631|和平精英的微博视频(389 likes)""]",2023-01-22T10:00:00+00:00,2023-01-22T10:00:00+00:00
"蔡国庆, 陈赫, 程潇, 林允, 孙艺洲, 希林娜依·高, 许佳琪, 朱正廷",Artist,CN,1,115,141,386,0,115.0,141.0,386.0,642.0,"[""4983514888670234|和平精英的微博视频(386 likes)""]",2023-12-27T03:00:01+00:00,2023-12-27T03:00:01+00:00
古天乐,Artist,CN,1,195,204,386,0,195.0,204.0,386.0,785.0,"[""4923124456624098|和平精英的微博视频(386 likes)""]",2023-07-13T11:30:00+00:00,2023-07-13T11:30:00+00:00
B站会员购,Brand,CN,1,108,158,386,0,108.0,158.0,386.0,652.0,"[""4922739422658585|#和平精英#(386 likes)""]",2023-07-12T10:00:00+00:00,2023-07-12T10:00:00+00:00
"Gordy Habb, Matt Hutchinson",Artist,CN,2,5,84,382,0,2.5,42.0,191.0,235.5,"[""4651220327203518|黑刃风暴(210 likes)"", ""4651250522003781|和平精英的微博视频(172 likes)""]",2021-06-23T04:00:03+00:00,2021-06-23T06:00:03+00:00
西出玉门,Movie,CN,1,128,115,379,0,128.0,115.0,379.0,622.0,"[""4951035874904213|和平精英的微博视频(379 likes)""]",2023-09-28T12:00:01+00:00,2023-09-28T12:00:01+00:00
"五只猫娱乐Mall, 天工异彩",Brand,CN,1,140,144,379,0,140.0,144.0,379.0,663.0,"[""4932176602467058|和平精英的微博视频(379 likes)""]",2023-08-07T11:00:00+00:00,2023-08-07T11:00:00+00:00
上海美术制片厂,IP,CN,1,6,146,379,0,6.0,146.0,379.0,531.0,"[""4678769354736144|和平精英的微博视频(379 likes)""]",2021-09-07T04:30:03+00:00,2021-09-07T04:30:03+00:00
讯飞输入法,Brand,CN,1,201,148,378,0,201.0,148.0,378.0,727.0,"[""4727088710159207|#和平精英# @讯飞输入法 上线@和平精英 专属游戏语音键盘啦~ 语音输入1分钟400字，一键识别！(378 likes)""]",2022-01-18T12:33:56+00:00,2022-01-18T12:33:56+00:00
史莱姆,IP,CN,1,223,309,378,0,223.0,309.0,378.0,910.0,"[""5147344395831966|抽奖详情(378 likes)""]",2025-03-23T05:00:00+00:00,2025-03-23T05:00:00+00:00
环太平洋：雷霆再起,Movie,CN,1,69,127,377,0,69.0,127.0,377.0,573.0,"[""4846532287007659|和平精英的微博视频(377 likes)""]",2022-12-14T03:00:04+00:00,2022-12-14T03:00:04+00:00
植说巴拉,Brand,CN,1,102,112,377,0,102.0,112.0,377.0,591.0,"[""5197671012241591|#和平精英#(377 likes)""]",2025-08-09T02:00:00+00:00,2025-08-09T02:00:00+00:00
奥斯丁·温特里,Artist,CN,1,13,186,377,0,13.0,186.0,377.0,576.0,"[""4578441150077460|#和平精英大师系列音乐# 第三弹 来袭！#和平精英# 携手全球首位因游戏音乐获得格莱美提名的作曲大师(377 likes)""]",2020-12-04T08:01:36+00:00,2020-12-04T08:01:36+00:00
大唐西安,Other,CN,1,208,435,377,0,208.0,435.0,377.0,1020.0,"[""5122807717694571|#鸡仔相册##和平精英大唐西安# 今天上线的第一件事，就是和朋友们打卡了大唐唐俑叠叠乐。扎好“马步”(377 likes)""]",2025-01-14T12:00:00+00:00,2025-01-14T12:00:00+00:00
罗小黑CAT,Anime,CN,1,114,176,376,0,114.0,176.0,376.0,666.0,"[""4903178023735033|和平精英 与@罗小黑CAT 联动再次来袭！今天正式上线啦~快来化身可爱猫猫，在游戏里开启你甜蜜又浪漫(376 likes)""]",2023-05-19T10:30:00+00:00,2023-05-19T10:30:00+00:00
开心麻花新春贺岁短剧《精英鸡动队之万事街大吉》于1月21日正式全平台欢乐开播,Other,CN,1,101,108,376,0,101.0,108.0,376.0,585.0,"[""4859291344048996|和平精英的微博视频(376 likes)""]",2023-01-18T08:00:00+00:00,2023-01-18T08:00:00+00:00
大师贴膜,Brand,CN,1,94,126,376,0,94.0,126.0,376.0,596.0,"[""4808896780699928|#和平精英#讨论中(376 likes)""]",2022-09-01T06:30:00+00:00,2022-09-01T06:30:00+00:00
"人民日报视界客户端, 腾讯成长守护",Other,CN,1,119,155,376,0,119.0,155.0,376.0,650.0,"[""4928809419150791|7月28日至8月10日，《和平精英》与人民日报视界客户端、腾讯成长守护共同举办“盛夏空投运动季”活动(376 likes)""]",2023-07-29T04:00:01+00:00,2023-07-29T04:00:01+00:00
JOYTOY暗源,Brand,CN,1,157,165,376,0,157.0,165.0,376.0,698.0,"[""4936087375974580|抽奖详情(376 likes)""]",2023-08-18T06:00:01+00:00,2023-08-18T06:00:01+00:00
万达影城,Brand,CN,1,112,126,375,0,112.0,126.0,375.0,613.0,"[""4952772208233972|#和平项目夺得金牌##中国队决赛不藏了##和平精英亚洲夺金加油派对# 恭喜中国电子竞技项目（和平精英(375 likes)""]",2023-10-03T06:59:35+00:00,2023-10-03T06:59:35+00:00
虎牙烤羊腿,Other,CN,1,104,140,373,0,104.0,140.0,373.0,617.0,"[""4788277510407931|#KONE77H直播首秀#(373 likes)""]",2022-07-06T08:56:23+00:00,2022-07-06T08:56:23+00:00
INS新乐园,Brand,CN,1,116,236,373,0,116.0,236.0,373.0,725.0,"[""5123532495000774|大吉大利！今晚蹦吉！#和平精英开门大吉#和平精英联手上海潮流新地标「INS新乐园」，落地2025新春(373 likes)""]",2025-01-16T12:00:00+00:00,2025-01-16T12:00:00+00:00
索尼克,Game,CN,1,105,140,371,0,105.0,140.0,371.0,616.0,"[""4923373596969918|和平精英的微博视频(371 likes)""]",2023-07-14T04:00:00+00:00,2023-07-14T04:00:00+00:00
99公益日,Other,CN,1,100,127,369,0,100.0,127.0,369.0,596.0,"[""4811810991247104|#和平精英#(369 likes)""]",2022-09-09T07:30:02+00:00,2022-09-09T07:30:02+00:00
盘子女人坊,Brand,CN,1,105,177,366,0,105.0,177.0,366.0,648.0,"[""4571985667429003|#华灯初上不夜城#@和平精英 携手@盘子女人坊官方 将把SS10赛季手册时装“不夜海上花”的旗袍形象(366 likes)""]",2020-11-16T12:29:49+00:00,2020-11-16T12:29:49+00:00
优酷游戏,Brand,CN,1,100,122,365,0,100.0,122.0,365.0,587.0,"[""4789017248010072|️和平精英丨优酷游戏👖掀起夏日脑洞狂欢！ 即日起到7月30日，来优酷游戏看和平精英视频抽好礼！ 将游(365 likes)""]",2022-07-08T09:55:50+00:00,2022-07-08T09:55:50+00:00
腾讯搜狗输入法,Brand,CN,1,100,127,364,0,100.0,127.0,364.0,591.0,"[""4859353322760262|新年第一局，和平精英携光子鸡新春财神来给大家送大吉！ @和平精英 与 腾讯搜狗输入法 合作的@光子鸡(364 likes)""]",2023-01-18T12:06:17+00:00,2023-01-18T12:06:17+00:00
京东买药,Brand,CN,1,117,116,364,0,117.0,116.0,364.0,597.0,"[""4933520457470576|#和平精英空投节#(364 likes)""]",2023-08-11T04:00:00+00:00,2023-08-11T04:00:00+00:00
腾讯应用宝,Brand,CN,2,162,346,363,0,81.0,173.0,181.5,435.5,"[""4479523464488153|来咯来咯，霸服君携40多款热门游戏福利又来咯！#霸服7号会员日# 霸7来袭，Slay全场！3月7日开(186 likes)"", ""4402743072355798|和平精英手游微博的微博视频(177 likes)""]",2019-08-07T12:00:10+00:00,2020-03-06T08:58:02+00:00
广州市文化广电旅游局,Other,CN,1,93,122,362,0,93.0,122.0,362.0,577.0,"[""4849808936799558|#2022年广州国际灯光节#(362 likes)""]",2022-12-23T04:00:17+00:00,2022-12-23T04:00:17+00:00
误判,Movie,CN,1,158,238,360,0,158.0,238.0,360.0,756.0,"[""5115816658076093|和平精英的微博视频(360 likes)""]",2024-12-26T05:00:00+00:00,2024-12-26T05:00:00+00:00
Twinflower,Brand,CN,1,67,128,360,0,67.0,128.0,360.0,555.0,"[""4839994197282481|#和平精英#(360 likes)""]",2022-11-26T02:00:02+00:00,2022-11-26T02:00:02+00:00
鱿鱼游戏,Movie,CN,1,2,153,359,0,2.0,153.0,359.0,514.0,"[""4686180052108506|和平精英的微博视频(359 likes)""]",2021-09-27T15:17:32+00:00,2021-09-27T15:17:32+00:00
未知IP,IP,CN,1,208,248,359,0,208.0,248.0,359.0,815.0,"[""5160360161838958|#和平精英六周年#(359 likes)""]",2025-04-28T03:00:00+00:00,2025-04-28T03:00:00+00:00
晚玉,Artist,CN,1,6,152,358,0,6.0,152.0,358.0,516.0,"[""4705256586348279|和平精英的微博视频(358 likes)""]",2021-11-19T06:40:52+00:00,2021-11-19T06:40:52+00:00
TOPTOY,Brand,CN,1,699,154,357,0,699.0,154.0,357.0,1210.0,"[""4937199084637137|抽奖详情(357 likes)""]",2023-08-21T07:37:33+00:00,2023-08-21T07:37:33+00:00
QQ,Brand,CN,2,218,248,357,0,109.0,124.0,178.5,411.5,"[""5189366290325220|#QQ表情#(345 likes)"", ""5271628340794033|和平精英的微博视频(12 likes)""]",2025-07-17T04:00:00+00:00,2026-03-01T04:00:01+00:00
谭乔,Artist,CN,1,4,197,356,0,4.0,197.0,356.0,557.0,"[""4707496357269098|#和平精英四排节# | #交响乐版老司机带带我# 谭Sir要来啦！ 你可能看过谭Sir指挥交通，但你(356 likes)""]",2021-11-25T11:00:55+00:00,2021-11-25T11:00:55+00:00
汤圆酱,IP,CN,1,6,190,356,0,6.0,190.0,356.0,552.0,"[""4530242049802488|#和平精英x汤圆酱合作表情包#和平精英表情包再添一位新朋友@汤圆酱家族 超绝可爱汤圆酱，激情助力#和(356 likes)""]",2020-07-24T07:55:34+00:00,2020-07-24T07:55:34+00:00
腾讯公益慈善基金会,Other,CN,1,97,123,354,0,97.0,123.0,354.0,574.0,"[""4808859032488889|#和腾讯游戏一块做好事#(354 likes)""]",2022-09-01T04:00:00+00:00,2022-09-01T04:00:00+00:00
"小团团, 花老湿",Artist,CN,1,100,118,352,0,100.0,118.0,352.0,570.0,"[""4887867135889569|#当小团团导游真不容易#(352 likes)""]",2023-04-07T04:30:00+00:00,2023-04-07T04:30:00+00:00
EDC雏菊电音嘉年华,Brand,CN,1,110,115,352,0,110.0,115.0,352.0,577.0,"[""4950220498274447|#2023EDC苏州#(352 likes)""]",2023-09-26T06:00:00+00:00,2023-09-26T06:00:00+00:00
罗技G,Brand,CN,2,31,81,351,0,15.5,40.5,175.5,231.5,"[""5204556381950872|#和平精英#(314 likes)"", ""5181027594535347|#和平精英PC模拟器#(37 likes)""]",2025-06-24T03:45:00+00:00,2025-08-28T02:00:00+00:00
横店梦幻谷水世界,Other,CN,1,97,105,351,0,97.0,105.0,351.0,553.0,"[""4912577459258071|和平精英的微博视频(351 likes)""]",2023-06-14T09:00:00+00:00,2023-06-14T09:00:00+00:00
未明确提及具体合作伙伴,IP,CN,1,107,131,351,0,107.0,131.0,351.0,589.0,"[""4961077033961347|#和平精英#(351 likes)""]",2023-10-26T05:00:00+00:00,2023-10-26T05:00:00+00:00
东南大学建筑设计研究院,Other,CN,1,89,120,350,0,89.0,120.0,350.0,559.0,"[""4848403739054265|#和平精英新春园林#(350 likes)""]",2022-12-19T06:56:33+00:00,2022-12-19T06:56:33+00:00
"中国传媒大学, 华中科技大学, 上海大学, 中国美术学院",Other,CN,1,97,120,349,0,97.0,120.0,349.0,566.0,"[""4884250807504896|和平精英的微博视频(349 likes)""]",2023-03-28T05:00:00+00:00,2023-03-28T05:00:00+00:00
Warhorse战马,Brand,CN,1,12,81,349,0,12.0,81.0,349.0,442.0,"[""4665048061971583|🪂 731#和平精英空投节# 来啦！快来@和平精英 里，找寻战马能量柜，兑换限时福利！ #有能量，放(349 likes)""]",2021-07-31T07:46:33+00:00,2021-07-31T07:46:33+00:00
界外,Brand,CN,1,7,148,348,0,7.0,148.0,348.0,503.0,"[""4588262981377675|#四级包爆料时刻# ｜#和平精英# 【战场狂潮，天罡伏魔】明日零点 ，潮酷来袭！一支打着“天罡伏魔”(348 likes)""]",2020-12-31T10:30:03+00:00,2020-12-31T10:30:03+00:00
海南省旅游和文化广电体育厅,Other,CN,1,110,109,348,0,110.0,109.0,348.0,567.0,"[""4924814265161859|#酷酷的海南启航酷世界#(348 likes)""]",2023-07-18T03:24:42+00:00,2023-07-18T03:24:42+00:00
长草颜团子@腿丽丝,Other,CN,1,3,399,347,0,3.0,399.0,347.0,749.0,"[""4694072700177019|#特种兵颜团子前来参战# 不会还有人没领到@和平精英 x 长草颜团子@腿丽丝 免费皮肤吧大头在手，靓(347 likes)""]",2021-10-19T10:00:06+00:00,2021-10-19T10:00:06+00:00
人世间,Movie,CN,1,211,174,347,0,211.0,174.0,347.0,732.0,"[""4734273451983669|和平精英的微博视频(347 likes)""]",2022-02-07T08:23:31+00:00,2022-02-07T08:23:31+00:00
界外时尚,Brand,CN,1,106,118,346,0,106.0,118.0,346.0,570.0,"[""4899146458206273|#界外时尚#(346 likes)""]",2023-05-08T07:30:00+00:00,2023-05-08T07:30:00+00:00
"北京市文物局, 北京中轴线申遗保护工作办公室, 腾讯SSV数字文化实验室",Other,CN,1,108,115,346,0,108.0,115.0,346.0,569.0,"[""4904271126464242|#和平把天坛搬进了游戏里#(346 likes)""]",2023-05-22T10:53:36+00:00,2023-05-22T10:53:36+00:00
流浪地球 2,Movie,CN,1,214,216,345,0,214.0,216.0,345.0,775.0,"[""5096695792930120|@ 和平精英 (345 likes)""]",2024-11-03T10:40:32+00:00,2024-11-03T10:40:32+00:00
德克士,Brand,CN,1,1,139,345,0,1.0,139.0,345.0,485.0,"[""4801694326330793|#和平精英空投节#讨论中(345 likes)""]",2022-08-12T09:30:01+00:00,2022-08-12T09:30:01+00:00
火星情报局,Other,CN,1,103,111,343,0,103.0,111.0,343.0,557.0,"[""4986836776651166|和平精英的微博视频(343 likes)""]",2024-01-05T07:00:01+00:00,2024-01-05T07:00:01+00:00
喜羊羊,Anime,CN,1,114,117,343,0,114.0,117.0,343.0,574.0,"[""5057554738056508|喜人奇妙夜的微博直播(343 likes)""]",2024-07-18T10:27:57+00:00,2024-07-18T10:27:57+00:00
匹克,Brand,CN,1,8,293,343,0,8.0,293.0,343.0,644.0,"[""5139356765128090|一起进圈，战无不克！和平精英携手匹克 ，联合推出“和平精英”联名限定版羽毛球拍，实现运动与游戏的破次(343 likes)""]",2025-03-01T04:00:00+00:00,2025-03-01T04:00:00+00:00
SEASONS季节香薰,Brand,CN,1,120,116,343,0,120.0,116.0,343.0,579.0,"[""4933271321054931|#和平精英#(343 likes)""]",2023-08-10T11:30:01+00:00,2023-08-10T11:30:01+00:00
"Annabel姚安娜, Loger_陈乐一, CHASER犬舍乐队",Artist,CN,1,509,238,343,0,509.0,238.0,343.0,1090.0,"[""5093079332160275|#和平精英刺激之夜##和平精英# 预警，刺激之夜《我的本命超体》全程高能！迈向宇宙的幻想，拥有超能的(343 likes)""]",2024-10-24T11:10:00+00:00,2024-10-24T11:10:00+00:00
"谭乔, 二仙桥大爷",Artist,CN,1,96,117,342,0,96.0,117.0,342.0,555.0,"[""4862130077304942|和平精英的微博视频(342 likes)""]",2023-01-26T04:00:06+00:00,2023-01-26T04:00:06+00:00
六星SIX,Brand,CN,1,105,115,342,0,105.0,115.0,342.0,562.0,"[""4847257045713359|#来吉市交个朋友#(342 likes)""]",2022-12-16T03:00:00+00:00,2022-12-16T03:00:00+00:00
呼兰、徐志胜、何广智、鸟鸟、小北、小块、郭展豪,Artist,CN,1,124,24,341,0,124.0,24.0,341.0,489.0,"[""4859683942178648|和平精英的微博视频(341 likes)""]",2023-01-19T10:00:03+00:00,2023-01-19T10:00:03+00:00
鹿鸣世界工作室-限量版时空魅影正比例雕像手办曝光,Other,CN,1,214,245,340,0,214.0,245.0,340.0,799.0,"[""5095976058749464|#和平精英# #和平精英超体对抗 # 时间是她的领土，空间是她的仆从！ 和平精英X鹿鸣世界工作室-限(340 likes)""]",2024-11-01T11:00:33+00:00,2024-11-01T11:00:33+00:00
"腾讯成长守护平台, 上海NOVA和平精英",Other,CN,1,114,120,340,0,114.0,120.0,340.0,574.0,"[""4941141584121797|和平精英的微博视频(340 likes)""]",2023-09-01T04:43:38+00:00,2023-09-01T04:43:38+00:00
遇见小面,Brand,CN,1,107,109,338,0,107.0,109.0,338.0,554.0,"[""4992995512813288|吉食已到，快上车！#遇见小面联名和平精英# 龙年春节，一起吃鸡！“吉食特惠”年味能量包、”遇见吉市“(338 likes)""]",2024-01-22T06:52:38+00:00,2024-01-22T06:52:38+00:00
吾人文化_宝石Gem,Artist,CN,1,1,124,338,0,1.0,124.0,338.0,463.0,"[""4416793449595312|没错，就是介个男人@吾人文化_宝石Gem 网页链接  @企鹅电竞 100033，和老舅一起左手彩虹右(338 likes)""]",2019-09-15T06:31:21+00:00,2019-09-15T06:31:21+00:00
腾讯成长守护平台,Other,CN,2,114,199,337,0,57.0,99.5,168.5,325.0,"[""4522667232966346|鸡仔这么帅气随和，和@腾讯成长守护平台 的关系当然是非常好的啦鸡仔已经收到很多特种兵的问题啦，正在加(210 likes)"", ""4940768218974378|#好事空投，把梦翻新#(127 likes)""]",2020-07-03T10:15:57+00:00,2023-08-31T04:00:01+00:00
广东音乐曲艺团,Other,CN,1,119,117,337,0,119.0,117.0,337.0,573.0,"[""4914322713347443|#和平精英乐响端午#(337 likes)""]",2023-06-19T04:35:01+00:00,2023-06-19T04:35:01+00:00
成都市川剧院,Other,CN,1,98,105,336,0,98.0,105.0,336.0,539.0,"[""4884681142833156|和平精英的微博视频(336 likes)""]",2023-03-29T09:30:00+00:00,2023-03-29T09:30:00+00:00
大力招财,Brand,CN,1,92,118,336,0,92.0,118.0,336.0,546.0,"[""4845097831631384|#TOPTOY#(336 likes)""]",2022-12-10T04:00:03+00:00,2022-12-10T04:00:03+00:00
"谭乔, 韩童生",Artist,CN,1,102,110,335,0,102.0,110.0,335.0,547.0,"[""4899554144819209|和平精英的微博视频(335 likes)""]",2023-05-09T10:30:00+00:00,2023-05-09T10:30:00+00:00
DW,Brand,CN,1,0,157,335,0,0.0,157.0,335.0,492.0,"[""4584631603045934|#和平精英# ｜ #这一次“戴”我去冒险#12月20日，明星、时尚达人、潮流媒体，齐聚和平精英 X (335 likes)""]",2020-12-21T10:00:15+00:00,2020-12-21T10:00:15+00:00
马东,Artist,CN,1,4,145,334,0,4.0,145.0,334.0,483.0,"[""4702766255836541|#和平精英四排节# | #精英天生一队# 你是否会带着队友们 连麦唠嗑追着前方空投 运筹帷幄研究上分(334 likes)""]",2021-11-12T09:45:11+00:00,2021-11-12T09:45:11+00:00
星轶影城,Brand,CN,1,116,115,334,0,116.0,115.0,334.0,565.0,"[""5198773275594611|#和平精英星轶影城#(334 likes)""]",2025-08-12T03:00:00+00:00,2025-08-12T03:00:00+00:00
中国科学院高能所,Other,CN,1,112,114,333,0,112.0,114.0,333.0,559.0,"[""4938926078559883|和平精英的微博视频(333 likes)""]",2023-08-26T02:00:00+00:00,2023-08-26T02:00:00+00:00
上海天文馆,Other,CN,1,127,136,333,0,127.0,136.0,333.0,596.0,"[""4945486927630231|#和平新版本天文漫游#(333 likes)""]",2023-09-13T04:30:29+00:00,2023-09-13T04:30:29+00:00
封神第一部,Movie,CN,1,112,111,332,0,112.0,111.0,332.0,555.0,"[""4935355046041122|和平精英的微博视频(332 likes)""]",2023-08-16T05:30:00+00:00,2023-08-16T05:30:00+00:00
老撕鸡,Artist,CN,1,3,148,331,0,3.0,148.0,331.0,482.0,"[""4709253821238898|#老撕鸡首秀# @老撕鸡 入驻@哔哩哔哩直播 啦~12月4日晚上7点，人气UP主惊喜联动，还有更多精(331 likes)""]",2021-11-30T07:24:27+00:00,2021-11-30T07:24:27+00:00
汕头市非遗,Other,CN,1,104,108,331,0,104.0,108.0,331.0,543.0,"[""4981740693096401|#2023和平精英全国大赛#(331 likes)""]",2023-12-22T05:30:00+00:00,2023-12-22T05:30:00+00:00
"商业品牌, 文旅IP","Brand, IP",CN,1,104,110,331,0,104.0,110.0,331.0,545.0,"[""4901773770758023|#2023腾讯游戏发布会#(331 likes)""]",2023-05-15T13:30:00+00:00,2023-05-15T13:30:00+00:00
C罗和内马尔,Artist,CN,1,89,111,330,0,89.0,111.0,330.0,530.0,"[""4839654505843601|和平精英的微博视频(330 likes)""]",2022-11-25T03:30:13+00:00,2022-11-25T03:30:13+00:00
半次元,Brand,CN,1,104,198,328,0,104.0,198.0,328.0,630.0,"[""4728378776618861|和平精英在【半次元】 @半次元绘画频道 向所有特种兵们征稿啦！ 用一笔一画描绘出你心中的和平精英！【(328 likes)""]",2022-01-22T02:00:12+00:00,2022-01-22T02:00:12+00:00
人民电竞,Other,CN,1,106,108,328,0,106.0,108.0,328.0,542.0,"[""4985341926443746|和平精英的微博视频(328 likes)""]",2024-01-01T04:00:01+00:00,2024-01-01T04:00:01+00:00
布瑞吉,Artist,CN,1,95,109,327,0,95.0,109.0,327.0,531.0,"[""4850880949790028|布瑞吉Bridge(327 likes)""]",2022-12-26T03:00:06+00:00,2022-12-26T03:00:06+00:00
了不起舞社,Other,CN,1,115,117,326,0,115.0,117.0,326.0,558.0,"[""4908153306876435|#了不起舞社#(326 likes)""]",2023-06-02T04:00:00+00:00,2023-06-02T04:00:00+00:00
快手大吉大利新春会即将在今晚18：30开启,Other,CN,1,110,165,322,0,110.0,165.0,322.0,597.0,"[""5125918215635335|#大吉大利和平年# 快手大吉大利新春会，跟主播一起迎新春！各位特种兵，和平精英X快手大吉大利新春会即(322 likes)""]",2025-01-23T02:00:00+00:00,2025-01-23T02:00:00+00:00
弹壳Danko,Artist,CN,1,103,115,320,0,103.0,115.0,320.0,538.0,"[""4982178826686879|和平精英的微博视频(320 likes)""]",2023-12-23T10:30:59+00:00,2023-12-23T10:30:59+00:00
王小歪,Artist,CN,1,105,107,319,0,105.0,107.0,319.0,531.0,"[""4898006446379713|“集合！来我这嘎达！” 海岛酣战怎么能缺少语音包加持，快手千万人气主播王小歪与你相约海岛！ 5月6日(319 likes)""]",2023-05-05T04:00:00+00:00,2023-05-05T04:00:00+00:00
